#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_dal_riata;Dal Riata;;;;;;;;;x
c_robogdia;Robogdia;;;;;;;;x


b_robogdia1;Robogdia;;;;;;;;x
b_robogdia2;Robogdia;;;;;;;;x
b_robogdia3;Robogdia;;;;;;;;x
b_robogdia4;Robogdia;;;;;;;;x
b_robogdia5;Robogdia;;;;;;;;x
b_robogdia6;Robogdia;;;;;;;;x
b_robogdia7;Robogdia;;;;;;;;x

c_darinia;Darina;;;;;;;;x


b_darinia1;Darina;;;;;;;;x
b_darinia2;Darina;;;;;;;;x
b_darinia3;Darina;;;;;;;;x
b_darinia4;Darina;;;;;;;;x
b_darinia5;Darina;;;;;;;;x
b_darinia6;Darina;;;;;;;;x
b_darinia7;Darina;;;;;;;;x

c_ouenniknonia;Ouenniknonia;;;;;;;;x

b_ouenniknonia1;Ouenniknonia;;;;;;;;x
b_ouenniknonia2;Ouenniknonia;;;;;;;;x
b_ouenniknonia3;Ouenniknonia;;;;;;;;x
b_ouenniknonia4;Ouenniknonia;;;;;;;;x
b_ouenniknonia5;Ouenniknonia;;;;;;;;x
b_ouenniknonia6;Ouenniknonia;;;;;;;;x
b_ouenniknonia7;Ouenniknonia;;;;;;;;x

c_ulutia;Ulutia;;;;;;;;x

b_ulutia1;Ulutia;;;;;;;;x
b_ulutia2;Ulutia;;;;;;;;x
b_ulutia3;Ulutia;;;;;;;;x
b_ulutia4;Ulutia;;;;;;;;x
b_ulutia5;Ulutia;;;;;;;;x
b_ulutia6;Ulutia;;;;;;;;x
b_ulutia7;Ulutia;;;;;;;;x


d_tara;Tara;;;;;;;;x

c_eblana;Eblana;;;;;;;;x

b_eblana1;Eblana;;;;;;;;x
b_eblana2;Eblana;;;;;;;;x
b_eblana3;Eblana;;;;;;;;x
b_eblana4;Eblana;;;;;;;;x
b_eblana5;Eblana;;;;;;;;x
b_eblana6;Eblana;;;;;;;;x
b_eblana7;Eblana;;;;;;;;x

c_kaukia;Kaukia;;;;;;;;x

b_kaukia1;Kaukia;;;;;;;;x
b_kaukia2;Kaukia;;;;;;;;x
b_kaukia3;Kaukia;;;;;;;;x
b_kaukia4;Kaukia;;;;;;;;x
b_kaukia5;Kaukia;;;;;;;;x
b_kaukia6;Kaukia;;;;;;;;x
b_kaukia7;Kaukia;;;;;;;;x

c_koriondia;Koriondia;;;;;;;;x

b_koriondia1;Koriondia;;;;;;;;x
b_koriondia2;Koriondia;;;;;;;;x
b_koriondia3;Koriondia;;;;;;;;x
b_koriondia4;Koriondia;;;;;;;;x
b_koriondia5;Koriondia;;;;;;;;x
b_koriondia6;Koriondia;;;;;;;;x
b_koriondia7;Koriondia;;;;;;;;x

c_manapia;Manapia;;;;;;;;x


b_manapia1;Manapia;;;;;;;;x
b_manapia2;Manapia;;;;;;;;x
b_manapia3;Manapia;;;;;;;;x
b_manapia4;Manapia;;;;;;;;x
b_manapia5;Manapia;;;;;;;;x
b_manapia6;Manapia;;;;;;;;x
b_manapia7;Manapia;;;;;;;;x
